,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2014-12-10,MGM,20.72,0.982775119617225,True,True,28.75,-0.27930434782608704,False,-0.13079150579150567,-0.006743453435715696,-0.12404805235578997,-0.010135135135134976,0.00536522937586148,-0.015500364510996456,-0.03330115830115821,0.008958456389053016,-0.04225961469021122,-0.021235521235521082,0.034307934632801684,-0.055543455868322766,0.057432432432432456,0.018655247095884953,0.038777185336547504,-0.1674710424710424
2018-06-19,MGM,29.91,0.5338461538461539,True,True,38.41,-0.22129653736006238,False,-0.025075225677031132,-0.014156079854809378,-0.010919145822221754,0.03711133400200595,0.020181488203266706,0.01692984579873924,-0.08124373119358075,0.05564428312159708,-0.13688801431517783,-0.13674356402540955,-0.041488203266787704,-0.09525536075862184,-0.05650284185891008,0.06134301270417408,-0.11784585456308416,-0.12036108324974926
2022-03-10,MGM,40.89,0.5366403607666292,True,True,51.17,-0.2008989642368576,False,0.02567865003668368,0.0366409701983641,-0.010962320161680417,-0.04181951577402787,0.054738178057722964,-0.09655769383175083,-0.1364636830520909,-0.032175425401898994,-0.1042882576501919,-0.2017608217168012,-0.07121368806994455,-0.13054713364685666,0.05600391293714835,-0.07972172605057826,0.1357256389877266,-0.2492051846417217
2023-09-15,MGM,41.08,0.7814397224631398,True,True,51.35,-0.20000000000000007,True,-0.11051606621226873,-0.029208110607393367,-0.08130795560487536,-0.11295034079844213,-0.02677222184631345,-0.08617811895212868,0.059883154819863726,0.041996526603062856,0.01788662821680087,0.03383641674780913,0.1541601822405667,-0.12032376549275758,-0.11124634858812077,0.2675868913097412,-0.378833239897862,-0.16942551119766314
2018-04-24,MMM,168.1689,0.2597393160792538,True,True,217.199,-0.22573814796569047,False,-0.030378387442624666,0.007605141075367028,-0.037983528517991694,-0.010739203265288766,0.03661875427789174,-0.04735795754318051,0.0023369362587255527,0.06471975055137258,-0.062382814292647026,-0.01441883725231008,0.049319339873754586,-0.06373817712606467,0.09133377217785221,0.11369685907673577,-0.022363086898883555,-0.04817775462645002
2018-07-24,MMM,167.7926,0.3423407999999999,True,True,217.199,-0.22747066054631937,False,0.058003153893556814,-0.000994282873477581,0.058997436767034395,0.024965344121254507,0.01679627854124477,0.008169065580009738,0.011212055835597035,-0.004119171904406915,0.01533122774000395,-0.0585007920492322,-0.07549447817904187,0.01699368612980967,-0.11540735407878533,0.06540960903376991,-0.18081696311255524,-0.023669101021141503
2017-09-08,MO,62.23,0.42565864833906075,True,True,77.79,-0.20002571024553295,True,0.002571107183030774,0.0105848000648876,-0.008013692881856826,0.005142214366061326,0.03159218103658046,-0.02644996667051913,0.12614494616744332,0.07121421039824782,0.05493073576919549,0.005142214366061326,0.09124827642144528,-0.08610606205538396,-0.02313996464727619,0.16862681482683106,-0.19176677947410725,-0.02330065884621557
2022-04-29,MOS,62.42,1.4184424641611781,True,True,79.28,-0.21266397578203833,True,0.02611342518423565,-0.001601941747572888,0.02771536693180854,-0.04117270105735338,0.007912621359223326,-0.049085322416576704,-0.18103172060237105,-0.0266019417475728,-0.15442977885479825,-0.17446331304069207,-0.11308252427184462,-0.06138078876884745,-0.31352130727330985,0.009538834951456243,-0.3230601422247661,-0.319128484460109
2022-07-27,MOS,51.12,1.1028383381324556,True,True,79.28,-0.35519677093844604,False,0.03540688575899842,0.033438061041292544,0.001968824717705875,0.187206572769953,0.031493117893476974,0.15571345487647603,0.008020344287950065,-0.08884400558547778,0.09686434987342785,-0.07942097026604056,-0.023813085976461257,-0.0556078842895793,-0.20852895148669792,0.1358218631557948,-0.34435081464249273,-0.09057120500782467
2022-10-20,MOS,51.53,1.6466358500256808,True,True,79.28,-0.35002522704339056,False,0.03900640403648348,0.03987301934812937,-0.0008666153116458908,-0.03007956530176603,0.07889767658246893,-0.10897724188423497,-0.08674558509606056,0.07137188363755786,-0.15811746873361843,-0.08810401707743065,0.12875947565748058,-0.21686349273491123,-0.2928391228410635,0.16699050381762937,-0.45982962665869287,-0.18668736658257334
2023-01-18,MOS,47.06,1.1371480472297915,True,True,79.28,-0.40640766902119074,False,0.022099447513812098,0.02263148483997046,-0.0005320373261583633,0.05439864003399908,0.05744718894480072,-0.0030485489108016406,-0.0014874628134297074,0.05356458657947827,-0.055052049392907976,-0.2375690607734806,0.1392883598559349,-0.3768574206294155,-0.32809179770505736,0.20639096784081334,-0.5344827655458707,-0.12537186570335757
2020-03-16,MRK,66.7176,0.08909801745035462,True,True,88.3969,-0.24524955060641263,True,-0.05034353753732157,-0.07046070460704612,0.02011716706972455,0.184781826684413,0.18319783197831985,0.0015839947060931614,0.16947851841193318,0.3299979153637691,-0.16051939695183592,0.22268187105051718,0.4400250156347718,-0.21734314458425463,0.06693286329244441,0.6429435063581406,-0.5760106430656962,-0.06679047207933153
2024-10-21,MRK,106.34,0.37835385612443284,True,True,134.63,-0.21013147144024358,False,-0.019842016174534516,-0.0047975600980072475,-0.015044456076527268,-0.09196915553883767,0.007744632729640433,-0.0997137882684781,-0.07917998871544107,0.023902129774000747,-0.10308211848944182,-0.262836185819071,-0.07885132703939135,-0.18398485877967963,-0.176039119804401,0.1501978993540427,-0.3262370191584437,-0.11152905773932664
2021-12-08,MRNA,283.4,14.236559139784944,True,True,497.49,-0.4303403083479066,False,-0.0004234297812280019,0.002300221502811395,-0.0027236512840393967,-0.2376146788990825,-0.003365138865224049,-0.23424954003385845,-0.5537755822159491,-0.10668342136650188,-0.44709216084944725,-0.494001411432604,-0.12764099505878346,-0.36636041637382055,-0.3876499647141849,-0.161207190322031,-0.22644277439215388,-0.5544107268877911
2022-03-07,MRNA,126.46,5.141816415735794,True,True,497.49,-0.7458039357575027,False,0.18669935157362016,-0.005793576997353611,0.19249292857097378,0.3643839949391112,0.08909710797987747,0.27528688695923376,0.1339554009172863,-0.02346041055718484,0.15741581147447115,0.08097422109758012,-0.03366473547433424,0.11463895657191436,0.1389372133480944,-0.035667453448728015,0.1746046667968224,-0.05891190890400122
2023-04-06,MRNA,158.27,3.568995381062356,True,True,217.25,-0.27148446490218636,False,-0.0073924306564732145,0.007991397639238507,-0.015383828295711721,-0.1341378656725849,0.008406852562379274,-0.14254471823496417,-0.21943514247804385,0.08294435347882412,-0.30237949595686797,-0.36646237442345364,0.047239668613602515,-0.41370204303705616,-0.3499715675743983,0.26696644590532514,-0.6169380134797234,-0.25932267643899665
2023-08-09,NET,63.59,0.5378476420798066,True,True,80.99,-0.21484133843684394,False,-0.04308853593332285,-0.013707234997195727,-0.02938130093612712,-0.0009435445824815814,-0.002019068984856931,0.0010755244023753496,-0.11023745871992463,-0.03362871564778469,-0.07660874307213994,0.24311998741940544,0.08329781267526637,0.15982217474413907,0.20097499606856428,0.16356702187324723,0.03740797419531705,-0.1526812391885517
2025-02-27,NET,140.72,0.48548506281009174,True,True,177.368,-0.2066212620089306,True,-0.06893121091529275,-0.021092214340654558,-0.04783899657463819,-0.15740477544059128,-0.030715323476625755,-0.12668945196396553,0.12308129619101749,-0.010152978377916289,0.13323427456893377,0.37293916998294474,0.0906931031535767,0.28224606682936804,0.24118817509948842,0.17818989829929066,0.06299827680019776,-0.3645537237066515
2025-11-17,NET,202.25,3.278612227628517,True,True,260.0,-0.2221153846153846,True,-0.040840543881334956,0.004596872324124757,-0.04543741620545971,-0.023337453646477102,0.019829645319753064,-0.043167098966230166,-0.0316440049443758,0.024156113389517397,-0.0558001183338932,-0.07644004944375782,0.10892784713146142,-0.18536789657521924,,,,-0.20716934487021021
2026-02-13,NET,195.85,2.372653693817806,True,True,260.0,-0.2467307692307692,False,-0.18207812101097776,0.0009387605427209067,-0.18301688155369866,0.058616287975491455,-0.018657865786578687,0.07727415376207014,-0.04625989277508302,0.08277227722772262,-0.12903217000280565,0.5331631350523358,0.13422808947561427,0.39893504557672155,,,,-0.18902221087567006
2026-05-12,NET,186.79,3.238484229634672,True,True,260.0,-0.28157692307692306,False,0.106750896728947,-0.006028339971280605,0.1127792367002276,0.17602655388404087,-0.017272210030073953,0.19329876391411482,0.607527169548691,0.04752228453764662,0.5600048850110444,,,,,,,-0.005567749879543782
2016-06-02,NKE,54.53,0.7302871648421387,True,True,68.195,-0.20038125962313946,False,0.007518796992481036,0.005547389881940257,0.0019714071105407793,0.012286814597469276,-0.006780143189037968,0.019066957786507244,0.08197322574729515,0.030249869612630986,0.05172335613466417,-0.059600220062350995,0.04381015599070692,-0.10341037605305792,-0.028241335044929428,0.1447536864065242,-0.17299502145145362,-0.05593251421236023
2020-03-09,NKE,84.11,0.4873563218390806,True,True,105.62,-0.2036546108691536,True,-0.20592081797645934,-0.12536921562192327,-0.08055160235453607,0.0061823802163831765,-0.03416839878933742,0.040350779005720594,0.23778385447628114,0.1383874849578821,0.09939636951839903,0.3177981215075496,0.27021113663712937,0.047586984870420235,0.5854238497206039,0.3989352003792437,0.18648864934136022,-0.2866484365711568
2022-01-20,NKE,142.73,0.7675541795665632,True,True,179.1,-0.20307091010608602,True,0.013381909899810918,-0.03471740346950192,0.048099313369312835,0.0004904364884747991,-0.02168998321208726,0.02218041970056206,-0.07776921460099484,-0.019653049804140954,-0.058116164796853886,-0.27681636656624387,-0.1540906547285954,-0.12272571183764847,-0.127513487003433,-0.1300727476217124,0.00255926061827938,-0.18202199957962584
2022-04-19,NKE,137.05,0.5364349775784754,True,True,179.1,-0.23478503629257386,False,-0.12061291499452764,-0.06502786266403016,-0.055585052330497486,-0.15432323969354256,-0.08250943735394578,-0.07181380233959678,-0.23604523896388185,-0.13461711306848823,-0.10142812589539363,-0.3674571324334185,-0.19103900772964233,-0.17641812470377616,-0.07909522072236419,-0.06927467193960102,-0.009820548782763172,-0.2737686975556367
2014-03-13,NVAX,108.0,1.1600000000000001,True,True,139.0,-0.2230215827338129,True,-0.08148148148148149,0.013878388594880553,-0.09535987007636204,-0.2518518518518519,-0.010908305432552168,-0.24094354641929971,-0.188888888888889,0.056161572524030756,-0.24505046141291975,-0.11666666666666659,0.08273031644886042,-0.199396983115527,0.6703703703703705,0.10433092126579546,0.566039449104575,-0.38148148148148153
2014-06-09,NVAX,87.6,1.0184331797235022,True,True,139.0,-0.3697841726618706,False,0.05022831050228316,-0.006595766438286188,0.056824076940569346,-0.0091324200913242,0.003374578177727683,-0.012506998269051883,0.08904109589041109,0.025155946415788888,0.0638851494746222,0.24200913242009148,0.06166274670211669,0.1803463857179748,1.0114155251141552,0.07255343082114729,0.9388620942930079,-0.08447488584474871
2014-09-03,NVAX,95.4,1.433673469387755,True,True,139.0,-0.31366906474820144,False,0.01467505241090139,-0.00214463840399004,0.01681969081489143,-0.13626834381551367,-0.03067331670822948,-0.10559502710728419,0.14046121593291394,0.03561097256857848,0.10485024336433546,0.9559748427672954,0.055511221945137024,0.9004636208221584,1.2578616352201255,-0.014114713216957675,1.2719763484370832,-0.17819706498951782
2014-11-26,NVAX,108.8,3.3520000000000003,True,True,139.0,-0.21726618705035972,False,-0.016544117647058765,9.63205548063506e-05,-0.016640438201865115,0.08823529411764719,0.0038528221922558004,0.08438247192539139,0.7150735294117647,0.01921595068387605,0.6958575787278887,0.6286764705882353,0.02822192255827405,0.6004545480299612,0.4154411764705883,0.008235407435946973,0.40720576903464134,-0.0625
2015-03-26,NVAX,151.6,4.742424242424242,True,True,199.0,-0.23819095477386942,True,0.0474934036939314,0.005699810006333017,0.041793593687598385,0.13192612137203175,0.03108101524820972,0.10084510612382203,0.31398416886543523,0.03225020704438042,0.2817339618210548,0.3126649076517152,-0.02479660934379113,0.3374615169955063,-0.3192612137203166,-0.01003556291713359,-0.309225650803183,0.0026385224274407815
2015-08-24,NVAX,214.6,4.365,True,True,300.2,-0.285143237841439,True,0.0037278657968313755,0.04311345646437981,-0.03938559066754843,-0.08946877912395146,0.023271767810026267,-0.11274054693397773,-0.303821062441752,0.08427440633245387,-0.38809546877420587,-0.5433364398881639,0.0014775725593667577,-0.5448140124475307,-0.34575955265610436,0.15324538258575204,-0.4990049352418564,-0.4175209692451072
2015-11-17,NVAX,149.4,3.757961783439491,True,True,300.2,-0.5023317788141239,False,0.0307898259705488,0.018883535309290878,0.011906290661257923,0.17402945113788482,0.012459239791697163,0.16157021134618765,-0.3440428380187417,-0.07636151262958091,-0.2676813253891608,-0.4029451137884873,0.005012897259940585,-0.4079580110484279,-0.8192771084337349,0.05411982284518424,-0.8733969312789192,-0.4538152610441768
2016-02-16,NVAX,98.0,1.5789473684210527,True,True,300.2,-0.6735509660226515,False,-0.014285714285714346,0.013383918221097968,-0.027669632506812314,0.01836734693877551,0.06528612077141949,-0.04691877383264398,-0.0897959183673469,0.08810201285699226,-0.17789793122433917,0.5591836734693878,0.14964695963747499,0.4095367138319128,-0.726530612244898,0.21988618400252924,-0.9464167962474272,-0.13877551020408152
2020-05-22,NVAX,46.11,1.2602941176470588,True,True,61.5,-0.2502439024390244,True,0.14552157883322492,0.03422014622258329,0.11130143261064163,0.4302754283235741,0.051380991064175596,0.37889443725939853,2.17132942962481,0.14622258326563764,2.025106846359172,0.8436347863803948,0.20725020308692121,0.6363845832934736,2.1747993927564515,0.405632277281343,1.7691671154751085,-0.12166558230318802
2020-08-18,NVAX,146.23,6.239108910891089,True,True,189.4,-0.22793030623020072,True,-0.22649251179648489,0.016182376565083922,-0.2426748883615688,-0.17848594679614305,0.000531537916371283,-0.17901748471251433,-0.4186555426383094,0.05324238128986547,-0.47189792392817487,1.160090268754702,0.1524037325773684,1.0076865361773335,0.5681460712576081,0.31989723600283493,0.24824883525477315,-0.47623606647062844
2020-11-11,NVAX,85.01,2.761504424778761,True,True,189.4,-0.5511615628299894,False,0.05764027761439827,-0.0010934477247876995,0.05873372533918597,0.35384072462063276,0.028205343875290945,0.3256353807453418,2.7156805081755087,0.09414865281632867,2.62153185535918,1.029408304905305,0.17495163596601904,0.8544566689392861,0.991530408187272,0.31039896823394164,0.6811314399533304,-0.004822962004470188
2021-02-16,NVAX,262.7,5.600502512562814,True,True,331.68,-0.20797153883260977,True,-0.07411496003045304,-0.012235534030079043,-0.061879426000373994,-0.15405405405405403,0.009202141218455306,-0.16325619527250934,-0.5134373810430148,0.03341830231965326,-0.5468556833626681,-0.27716025885039974,0.12793780270201371,-0.40509806155241346,-0.6650171298058623,0.14534794799898032,-0.8103650778048426,-0.5365816520746098
2021-05-12,NVAX,127.82,2.994375,True,True,331.68,-0.6146285576459238,False,0.11203254576748556,0.013443180977282143,0.09858936479020342,0.6033484587701456,0.044892824547988486,0.5584556342221572,0.485604756689094,0.09146296341974791,0.39414179326934606,0.34916288530746353,0.13475247280530822,0.2144104125021553,-0.5833202941636677,-0.01785846427073834,-0.5654618298929294,-0.08371146925363782
2021-08-06,NVAX,189.89,6.978571428571428,True,True,331.68,-0.42749035214664743,False,0.3548370109010479,0.0077515876064995215,0.3470854232945484,0.32439833587866684,0.02393274424280767,0.3004655916358592,-0.09184264574227186,0.03966191326357671,-0.13150455900584856,-0.6159882036968771,-0.02542430337408752,-0.5905639003227896,-0.6738638158934119,-0.06400144636036975,-0.6098623695330422,-0.3609458107325293
2021-11-01,NVAX,172.45,4.072058823529411,True,True,331.68,-0.4800711529184757,False,0.003305305885764165,0.019324406573341335,-0.01601910068757717,0.20979994201217744,-0.009738283627510724,0.21953822563968817,-0.5771527979124383,-0.06260325189113991,-0.5145495460212984,-0.7088431429399826,-0.06853751847665424,-0.6403056244633284,-0.8665120324731806,-0.15437788018433185,-0.7121341522888488,-0.6150768338648884
2022-01-27,NVAX,72.92,0.6724770642201834,True,True,331.68,-0.7801495417269657,False,0.2135216675809104,0.03561821723402292,0.17790345034688748,0.11944596818431141,0.015096002226138605,0.10434996595817281,-0.3114371914426769,-0.006330581578703365,-0.30510660986397353,-0.19157981349424025,-0.07524812169557549,-0.11633169179866476,-0.8494240263302248,-0.06142751136258229,-0.7879965149676426,-0.3687602852441031
2021-03-04,OKTA,226.22,5.035752401280684,True,True,294.0,-0.23054421768707478,True,0.05742197860489795,0.04467746217148916,0.012744516433408792,0.01538325523826356,0.06347225909211573,-0.048089003853852175,-0.016709397931217396,0.11505176533050188,-0.13176116326171927,0.09428874546901245,0.18919564640297337,-0.09490690093396092,-0.18601361506498104,0.14143881072471465,-0.3274524257896957,-0.1199717089558836
2021-05-28,OKTA,222.44,3.1453596720089454,True,True,294.0,-0.24340136054421768,False,-0.026973565905412666,0.005118560137129746,-0.03209212604254241,0.11225499010969253,0.01768879154366254,0.09456619856602999,0.11288437331415224,0.06649366726978378,0.04639070604436846,0.19771623808667504,0.11451290353299681,0.08320333455367823,-0.6287987771983456,-0.05397105037615468,-0.574827726822191,-0.05749865132170473
2021-09-29,OKTA,233.33,2.3138758699048436,True,True,294.0,-0.20636054421768701,False,-0.006042943470621065,0.001035792381171463,-0.007078735851792528,0.07148673552479301,0.044861318908965275,0.026625416615827735,-0.021514593065615317,0.08320865462078508,-0.1047232476864004,-0.28671838169116703,0.034848659224306466,-0.3215670409154735,-0.7682681181159731,-0.1635861433997008,-0.6046819747162723,-0.15664509492992762
2021-12-23,OKTA,228.31,3.247627906976744,True,True,294.0,-0.22343537414965986,False,-0.018133239893127873,0.009264768380790489,-0.02739800827391836,-0.163856160483553,-0.06536336591585223,-0.09849279456770077,-0.2710349962769918,-0.04464513387165325,-0.22638986240533854,-0.6538040383688843,-0.22088822779430528,-0.43291581057457906,-0.7024221453287197,-0.17928176795580109,-0.5231403773729186,-0.3723446191581621
2025-11-11,OKTA,85.58,0.9009329187027986,True,True,127.567,-0.32913684573596613,False,-0.053166627716756176,-0.03355783308931182,-0.01960879462744436,0.04977798551063328,0.0066910688140557895,0.04308691669657749,0.030380930123860894,0.016032210834553418,0.014348719289307477,-0.09511568123393321,0.07442166910688153,-0.16953735034081474,,,,-0.12304276700163597
2022-09-23,OXY,58.73,0.2916208489113701,True,True,77.13,-0.23855827823155706,True,0.04631363868551008,-0.029270281288218514,0.0755839199737286,0.21334922526817657,0.0172306019839652,0.19611862328421137,0.06265962880980758,0.032803370023100964,0.029856258786706613,-0.00425676826153587,0.05989944285908422,-0.06415621112062009,0.07083262387195655,0.16977850251392868,-0.09894587864197213,-0.022135194959986282
2023-01-03,OXY,61.05,0.4337717238139971,True,True,77.13,-0.20847919097627376,False,0.050778050778050865,0.025628906044850464,0.0251491447332004,0.040131040131040185,0.07872485688776854,-0.03859381675672835,0.020802620802620853,0.06008087810514162,-0.03927825730252077,-0.06420966420966412,0.14534425712935262,-0.20955392133901674,-0.016380016380016404,0.2411375452969906,-0.257517561677007,-0.0907452907452907
2023-04-25,OXY,61.33,3.4217736121124727,True,True,77.13,-0.20484895630753275,False,-0.021033751834338754,0.011721828211189944,-0.0327555800455287,-0.026903636067177494,0.01972517730496448,-0.046628813372141975,-0.00962008804826342,0.11352442868400314,-0.12314451673226656,0.06587314527963484,0.07377856579984243,-0.007905420520207596,0.09880971791945226,0.24519799054373514,-0.1463882726242829,-0.0887004728517854
2024-08-05,OXY,56.18,1.1783637068631254,True,True,71.19,-0.2108442196937772,False,0.049839800640797405,0.03071243573388993,0.019127364906907474,-0.013883944464222142,0.06706869225714174,-0.08095263672136388,-0.10857956568173732,0.12445397966678251,-0.23303354534851983,-0.12780348878604486,0.16842552862499516,-0.29622901741104,-0.23317906728373095,0.21375004832038358,-0.4469291156041145,-0.11445354218583126
2025-01-10,PCG,17.17,0.4477234401349075,True,True,21.72,-0.2094843462246776,True,-0.00931857891671517,0.029440644972350993,-0.03875922388906616,-0.08852649970879445,0.04196454719288889,-0.13049104690168334,-0.07163657542224822,-0.14472256197350508,0.07308598655125687,-0.20559114735002915,0.06923461213802118,-0.2748257594880503,-0.07687827606290054,0.19566228531068597,-0.2725405613735865,-0.12696563774024472
2025-04-08,PCG,15.94,0.2991035044824777,True,True,21.72,-0.2661141804788213,False,0.0765370138017567,0.08284321624234603,-0.006306202440589326,0.0790464240903388,0.1302570093457942,-0.05121058525545541,-0.14429109159347542,0.2501611343860779,-0.3944522259795533,-0.05395232120451687,0.34180631646793413,-0.395758637672451,0.15370138017565882,0.3616057041572671,-0.2079043239816083,-0.1631116687578419
2022-08-17,PFE,49.27,0.4987163420005598,True,True,61.71,-0.20158807324582717,False,-0.03734524051146748,-0.030423063400914052,-0.006922177110553429,-0.06758676679521014,-0.08562053205203324,0.018033765256823098,-0.038360056829713884,-0.07490917613969295,0.03654911930997906,-0.10736756647046897,-0.037501464900972725,-0.06986610156949624,-0.2798863405723565,0.030446501816477234,-0.31033284238883374,-0.15871727217373655
2014-05-28,PLUG,4.36,0.5298245614035089,True,True,11.72,-0.6279863481228669,True,-0.002293577981651529,0.009457623576131224,-0.011751201557782753,0.03899082568807333,0.02194586686174116,0.01704495882633217,0.33256880733944927,0.04242867593269928,0.29014013140675,-0.14678899082568808,0.06719615424809278,-0.21398514507378086,-0.40825688073394495,0.10095098756400867,-0.5092078682979536,-0.07568807339449546
2014-08-21,PLUG,5.81,2.5864197530864192,True,True,11.72,-0.5042662116040957,False,-0.04475043029259895,0.0032080200501252154,-0.04795845034272417,-0.23752151462994842,0.006015037593984918,-0.24353655222393333,-0.3597246127366609,0.023759398496240758,-0.38348401123290166,-0.45783132530120485,0.04721804511278194,-0.5050493704139868,-0.6230636833046471,0.04421052631578948,-0.6672742096204366,-0.3803786574870912
2014-11-18,PLUG,4.04,0.6489795918367345,True,True,11.72,-0.6552901023890785,False,-0.00990099009900991,0.007589394307954356,-0.017490384406964266,-0.2722772277227723,-0.018292386280710393,-0.2539848414420619,-0.22277227722772275,0.02218438336171258,-0.24495666058943533,-0.35148514851485146,0.021746533690099712,-0.3732316822049512,-0.5247524752475248,0.0003405497445876371,-0.5250930249921124,-0.38613861386138615
2019-08-19,PLUG,2.23,0.35151515151515156,True,True,2.87,-0.22299651567944256,True,-0.0358744394618834,-0.014812027503164127,-0.021062411958719274,0.21973094170403606,0.02938459959634665,0.19034634210768941,0.37668161434977576,0.05702459549139682,0.31965701885837894,0.9641255605381165,0.14487052303903125,0.8192550374990852,4.112107623318386,0.15225943283275756,3.9598481904856286,-0.07623318385650224
2019-12-05,PLUG,3.09,1.1608391608391608,True,True,4.04,-0.23514851485148514,True,0.016181229773462924,0.016377155310557168,-0.00019592553709424365,0.2362459546925566,0.03724120248702012,0.19900475220553648,0.5404530744336569,0.0026921351195436927,0.5377609393141132,0.3624595469255665,-0.024677905262483146,0.3871374521880496,6.789644012944985,0.17553361963976677,6.614110393305218,-0.11003236245954684
2020-03-04,PLUG,4.76,3.4485981308411207,True,True,6.05,-0.21322314049586777,True,-0.20588235294117652,-0.12305823691107842,-0.0828241160300981,-0.3046218487394957,-0.21322636322955957,-0.09139548550993615,-0.11554621848739488,-0.02729655436936651,-0.08824966411802837,1.592436974789916,0.0960813143258965,1.4963556604640196,9.247899159663866,0.23550469858722756,9.012394461076639,-0.4684873949579832
2020-05-29,PLUG,4.21,1.2157894736842105,True,True,6.05,-0.3041322314049587,False,0.15914489311163904,0.04935594111461605,0.10978895199702299,0.6223277909738718,-0.01403128286014721,0.636359073834019,1.9311163895486936,0.12684016824395372,1.8042762213047399,4.458432304038005,0.1850026288117772,4.273429675226227,6.052256532066509,0.3770701892744479,5.6751863427920615,-0.02375296912114011
2020-09-24,PLUG,11.24,3.373540856031129,True,True,14.35,-0.2167247386759582,True,0.24555160142348753,0.04185471406491503,0.2036968873585725,0.33096085409252685,0.06525502318392595,0.2657058309086009,1.8140569395017794,0.14120556414219476,1.6728513753595846,2.2348754448398576,0.21013910355486876,2.0247363412849886,1.395017793594306,0.3535085007727976,1.0415092928215084,0.005338078291815096
2021-02-16,PLUG,59.0,32.146067415730336,True,True,75.49,-0.21843952841435943,True,-0.2105084745762712,-0.012235534030079043,-0.19827294054619216,-0.2766101694915254,0.009202141218455306,-0.2858123107099807,-0.6230508474576271,0.03341830231965326,-0.6564691497772803,-0.5610169491525424,0.12793780270201371,-0.6889547518545561,-0.6225423728813559,0.14534794799898032,-0.7678903208803363,-0.6869491525423729
2021-05-12,PLUG,22.24,10.009900990099009,True,True,75.49,-0.7053914425751755,False,0.23516187050359716,0.013443180977282143,0.22171868952631502,0.4159172661870505,0.044892824547988486,0.371024441639062,0.16456834532374098,0.09146296341974791,0.07310538190399307,0.872751798561151,0.13475247280530822,0.7379993257558428,-0.25224820143884896,-0.01785846427073834,-0.23438973716811062,-0.04226618705035956
2021-08-06,PLUG,25.9,12.147208121827411,True,True,75.49,-0.6569081997615578,False,-0.03513513513513511,0.0077515876064995215,-0.04288672274163463,0.019305019305019266,0.02393274424280767,-0.004627724937788402,0.6081081081081081,0.03966191326357671,0.5684461948445314,-0.2949806949806949,-0.02542430337408752,-0.2695563916066074,-0.06911196911196904,-0.06400144636036975,-0.005110522751599289,-0.10579150579150576
2021-11-01,PLUG,41.65,21.63586956521739,True,True,75.49,-0.44827129421115375,False,-0.01704681872749103,0.019324406573341335,-0.036371225300832366,-0.043217286914765785,-0.009738283627510724,-0.03347900328725506,-0.5615846338535413,-0.06260325189113991,-0.4989813819624014,-0.45378151260504196,-0.06853751847665424,-0.3852439941283877,-0.6136854741896758,-0.15437788018433185,-0.45930759400534393,-0.5656662665066026
2019-10-23,PYPL,96.64,1.4105762035420302,True,True,121.48,-0.20447810339150485,False,0.10202814569536423,0.014205682272909081,0.08782246342245514,0.0770902317880795,0.03631452581032413,0.04077570597775537,0.2018832781456954,0.10477524343070566,0.09710803471498974,0.12075745033112595,-0.06929438442043478,0.19005183475156073,1.089817880794702,0.14505802320928374,0.9447598575854184,0.0306291390728477
2020-03-12,PYPL,96.96,1.255408234473133,True,True,124.45,-0.2208919244676577,True,-0.03372524752475248,-0.030631574704768183,-0.0030936728199842944,0.09158415841584167,0.12127685300874602,-0.029692694592904356,0.6098391089108912,0.3026480190238199,0.30719108988707133,1.1548061056105614,0.42114384748700173,0.7336622581235597,1.4965965346534653,0.5701906412478335,0.9264058934056318,-0.15356848184818483
2021-03-04,PYPL,239.07,2.03119056675542,True,True,309.14,-0.22666105971404538,True,0.06173923955326899,0.04467746217148916,0.01706177738177983,0.03542895386288536,0.06347225909211573,-0.028043305229230375,0.08763123771280368,0.11505176533050188,-0.027420527617698198,0.16915547747521642,0.18919564640297337,-0.02004016892775695,-0.5544819508930439,0.14143881072471465,-0.6959207616177585,-0.06684234742962303
2021-10-21,PYPL,243.21,1.8687190375088463,True,True,310.16,-0.21585633221563072,False,-0.026232473993668015,0.010427919486761139,-0.036660393480429154,-0.1756095555281444,0.03558279503516393,-0.21119235056330832,-0.2826775214834917,0.00639343900879652,-0.2890709604922882,-0.5675753464084536,-0.022663638969113054,-0.5449117074393406,-0.652686978331483,-0.1875923190546528,-0.46509465927683025,-0.2845688910817812
2022-01-18,PYPL,174.46,0.9298672566371682,True,True,310.16,-0.4375161207118906,False,-0.09320188008712604,-0.04823763937873771,-0.04496424070838834,-0.3381864037601743,-0.022760630024754036,-0.31542577373542025,-0.39716840536512665,-0.02887248351552063,-0.368295921849606,-0.5905651725323856,-0.16574295165282926,-0.42482222087955634,-0.5404104092628683,-0.1286337050099674,-0.4117767042529009,-0.47122549581565976
2025-03-11,RBLX,54.75,0.29463230078032643,True,True,75.74,-0.27713229469236855,True,0.02246575342465751,0.009173981867894643,0.013291771556762866,-0.06447488584474892,-0.10692185926032516,0.04244697341557624,0.7205479452054795,0.06679018563822137,0.6537577595672581,1.34648401826484,0.15173046481508146,1.1947535534497586,0.07452054794520535,0.21812491005900125,-0.1436043621137959,-0.08493150684931505
