,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2019-05-17,DE,134.82,True,-0.20689452320724755,True,0.030633437175493272,-0.010705289672544138,0.04133872684803741,0.1450081590268506,0.012349566190876127,0.13265859283597448,0.09160361964100283,0.02347467114469648,0.06812894849630635,0.30522177718439414,0.07437727399944039,0.23084450318495375,-0.059486723038124856,-0.003043660789252556,-0.0564430622488723,-0.015873015873015817
2019-08-14,DE,143.17,True,-0.16382431958883314,True,0.08165118390724335,0.03011623811201125,0.0515349457952321,0.14032269330166947,0.06125396266290961,0.07906873063875985,0.24250890549696158,0.08552307150405092,0.15698583399291066,0.17587483411329186,0.1724550898203594,0.0034197442929324584,0.34958441014178954,0.1722437477985208,0.17734066234326873,-0.013410630718725947
2020-03-09,DE,150.0,True,-0.1757788889499423,True,-0.19966666666666666,-0.12536921562192327,-0.07429745104474339,-0.043399999999999994,-0.03416839878933742,-0.009231601210662577,0.05566666666666653,0.1383874849578821,-0.08272081829121558,0.3988666666666667,0.27021113663712937,0.12865553002953733,1.3321999999999998,0.3989352003792437,0.9332647996207561,-0.2924
2021-06-14,DE,335.54,True,-0.1618624169455961,True,0.006973833224056758,-0.0103466114847387,0.017320444708795457,0.04538952136854024,0.024291021963034343,0.0210984994055059,0.10338558741133697,0.06031604195080664,0.04306954546053032,0.04494248077725449,0.07557729389079615,-0.03063481311354166,0.02917684925791253,-0.0560127921741993,0.08518964143211183,-0.040650891100912134
2021-09-20,DE,339.73,True,-0.15139631313383617,False,0.03735319224089717,0.01981384204220804,0.01753935019868913,-0.02322432519942319,0.030296746843608835,-0.053521072043032025,0.025961793188708615,0.06755137775320241,-0.0415895845644938,0.1464398198569452,-0.03218597364298226,0.17862579349992747,0.043475701292202684,-0.11169477467514521,0.1551704759673479,-0.05660377358490576
2021-12-20,DE,338.66,True,-0.1540690413148822,False,0.03280576389298995,0.04811200492329326,-0.015306241030303314,0.10996279454319957,-0.007099213152226502,0.11706200769542607,0.19928541900431096,-0.03057277242955736,0.22985819143386832,-0.04063072107718668,-0.17578794672293296,0.13515722564574628,0.27292860095671156,-0.15761132357466268,0.43053992453137424,-0.03516801511840795
2022-04-29,DE,377.55,True,-0.15491539081385974,True,-0.000238379022646118,-0.001601941747572888,0.0013635627249267701,-0.0445503906767315,0.007912621359223326,-0.052463012035954826,-0.13730631704410023,-0.0266019417475728,-0.11070437529652744,-0.031863329360349746,-0.11308252427184462,0.08121919491149487,0.0012448682293735303,0.009538834951456243,-0.008293966722082713,-0.24828499536485238
2022-07-27,DE,325.71,True,-0.2709508460918615,False,0.03315833103067156,0.033438061041292544,-0.00027973001062098213,0.1709189155997668,0.031493117893476974,0.13942579770628982,0.12222529243805846,-0.08884400558547778,0.21106929802353624,0.3078812440514569,-0.023813085976461257,0.33169433002791815,0.32924994627122284,0.1358218631557948,0.19342808311542803,-0.005649197138558715
2023-04-05,DE,373.82,True,-0.1663247100802855,False,0.029211920175485462,0.01440137389597651,0.014810546279508952,-0.0006152693809855503,-0.006059862610402367,0.0054445932294168164,0.08736825209994126,0.08878802747791958,-0.0014197753779783273,0.028195388154726997,0.04526496565260052,-0.017069577497873523,0.08905355518698843,0.25875858684985276,-0.16970503166286433,-0.07562463217591353
2023-09-22,DE,380.87,True,-0.15362222222222222,True,-0.009163231548822481,-0.006830537614423093,-0.002332693934399388,-0.015018247696064302,-0.021444170809906682,0.00642592311384238,0.004962323102370769,0.09653361832628593,-0.09157129522391516,0.0066164308031611,0.18449421495283658,-0.17787778414967548,0.06569170583138595,0.3202221086380743,-0.25453040280668837,-0.06634809777614403
2020-03-09,DHR,125.523,True,-0.16313034573384688,True,-0.0985237765190442,-0.12536921562192327,0.026845439102879065,0.0024720569138723114,-0.03416839878933742,0.03664045570320973,0.19810791647745818,0.1383874849578821,0.05972043151957607,0.4435346510201317,0.27021113663712937,0.1733235143830023,0.5421293308795998,0.3989352003792437,0.14319413050035612,-0.1553069955306995
2022-01-20,DHR,250.8511,True,-0.15271269233185558,False,-0.04590771178599573,-0.03471740346950192,-0.011190308316493813,-0.04838168937668608,-0.02168998321208726,-0.026691706164598816,-0.027883872145667232,-0.019653049804140954,-0.008230822341526278,-0.12333930367457024,-0.1540906547285954,0.030751351054025156,-0.04304505740656506,-0.1300727476217124,0.08702769021514734,-0.09997883206412095
2022-04-18,DHR,243.8564,True,-0.1763383432895207,False,-0.05311363572988037,-0.02159965294426569,-0.03151398278561468,-0.10433722469453344,-0.08648994223348638,-0.017847282461047054,-0.09819344499467719,-0.1371326803205699,0.03893923532589272,-0.02395754222567059,-0.17165559284882526,0.14769805062315466,-0.07023682790363506,-0.05486677169669163,-0.015370056206943428,-0.15036185230324084
2015-08-20,DIS,100.02,True,-0.18070117955439058,True,0.021495700859827993,-0.023042604304554515,0.04453830516438251,0.028194361127774625,-0.04177084865421388,0.0699652097819885,0.14817036592681476,-0.007010834926704956,0.15518120085351972,-0.09708058388322327,-0.1034956120998185,0.006415028216595231,-0.03149370125974793,0.07059861744374185,-0.10209231870348978,-0.10017996400719853
2016-01-04,DIS,102.98,True,-0.15645478374836164,False,-0.0297145076713925,-0.044323947865884006,0.014609440194491508,-0.0957467469411536,-0.05402447517659936,-0.04172227176455423,-0.035637987958827,0.022385832255497062,-0.05802382021432406,-0.07049912604389208,0.011043677246045158,-0.08154280328993724,0.01534278500679731,0.11605810367127645,-0.10071531866447914,-0.1624587298504564
2016-03-31,DIS,99.31,True,-0.18651703800786368,False,-0.03171886013493108,-0.007639159205916846,-0.024079700929014236,0.04752794280535699,0.009390813546126697,0.038137129259230296,-0.036149431074413485,-0.011093810821331207,-0.025055620253082278,-0.06404188903433694,0.03843908135461249,-0.10248097038894943,0.13835464706474676,0.1449980537173996,-0.006643406652652839,-0.04198972913100396
2021-05-17,DIS,170.08,True,-0.16225002462811544,True,0.024870649106302878,0.0087841740469774,0.016086475059325478,0.033984007525870163,0.021563342318059453,0.01242066520781071,0.0470954844778928,0.06801116673084318,-0.020915682252950374,0.0011759172154279796,0.12367635733538718,-0.1225004401199592,-0.38670037629350895,-0.05578552175587215,-0.3309148545376368,-0.017521166509877784
2021-09-21,DIS,171.17,True,-0.15688109545857565,False,0.01957118653969747,0.00020755021562157694,0.019363636324075895,5.842145235734897e-05,0.039226990752484925,-0.039168569300127576,-0.12134135654612366,0.08525701635034477,-0.20659837289646843,-0.2461880002336857,-0.03835066761986028,-0.20783733261382542,-0.3622130046152947,-0.10395959689135892,-0.2582534077239358,-0.1701816907168312
2014-08-07,ETN,66.72,True,-0.16579144786196554,True,0.02772781774580335,0.024760508820603988,0.0029673089251993634,0.03672062350119898,0.052766581165262005,-0.016045957664063026,0.025029976019184774,0.05564571009789043,-0.03061573407870566,-0.037919664268585174,0.057373187457467445,-0.09529285172605262,-0.10641486810551559,0.09967020886771705,-0.20608507697323264,-0.14403477218225424
2018-10-23,ETN,73.51,True,-0.18185865331107387,False,-0.04298734866004639,-0.02134424911370214,-0.021643099546344247,-0.007618011154944981,-0.034684404809765756,0.027066393654820775,-0.041763025438715906,-0.039289499652790494,-0.0024735257859254123,0.14855121752142564,0.05789262088373959,0.09065859663768605,0.15249625901237907,0.09283286429589555,0.05966339471648352,-0.12311250170044907
2020-03-09,ETN,83.13,True,-0.2141236528644357,True,-0.09394923613617234,-0.12536921562192327,0.031419979485750926,-0.06892818477084073,-0.03416839878933742,-0.03475978598150331,0.07458198003127636,0.1383874849578821,-0.06380550492660575,0.2280765066762902,0.27021113663712937,-0.042134629960839165,0.6527126187898471,0.3989352003792437,0.2537774184106034,-0.32130398171538543
2022-02-23,ETN,149.31,True,-0.15029592533576142,False,0.01915477864844939,0.03777698779476246,-0.018622209146313073,0.02089612216194503,0.05178338665718685,-0.030887264495241817,-0.08860759493670878,-0.07699964450764307,-0.011607950429065705,0.025383430446721533,0.018367105107240267,0.007016325339481266,0.14734445114191952,-0.055480507169095805,0.20282495831101532,-0.11338825262875896
2022-05-19,ETN,136.08,True,-0.22558615979968122,False,0.0014697236919458678,0.04069737585374633,-0.039227652161800464,-0.07760141093474437,-0.060596723668669306,-0.01700468726607507,0.12507348618459724,0.10332254917064665,0.02175093701395059,0.148589065255732,-0.03936219380680939,0.1879512590625414,0.28314226925338026,0.07643917218713092,0.20670309706624934,-0.09979423868312765
2023-10-05,ETN,203.18,True,-0.15496589585759435,True,0.07023329067821638,0.02157832744405197,0.048654963234164406,0.06388424057485964,0.014746760895170796,0.049137479679688845,0.17580470518751845,0.11342756183745584,0.062377143350062614,0.5389309971453884,0.23220259128386345,0.30672840586152494,0.6092135052662662,0.3376207302709071,0.27159277499535905,-0.055911014863667785
2024-07-25,ETN,292.88,True,-0.15153973174193924,True,0.017071838295547703,0.008543674894597064,0.008528163400950639,0.016423108440316803,0.0330788804071247,-0.016655771966807897,0.18881453154875727,0.0857710666592375,0.10304346488951976,0.17860557224801976,0.098865177095522,0.07974039515249776,0.3390125648729856,0.18329897290169206,0.15571359197129353,-0.12711690794864783
2025-01-27,ETN,311.55,True,-0.18011000289481305,True,0.012389664580324311,-0.0026694696097570025,0.015059134190081314,-0.0770341839191141,-0.008558986936283097,-0.068475196982831,-0.11519820253570856,-0.10669536346497166,-0.0085028390707369,0.19935804846734073,0.04905150407928316,0.15030654438805757,0.06653827636013476,0.15576355172931589,-0.08922527536918112,-0.25581768576472486
2025-04-23,ETN,275.66,True,-0.27455985683833783,False,0.06787346731480803,0.03571028351574457,0.032163183799063466,0.16930276427483104,0.08860333943446275,0.0806994248403683,0.3555104113763332,0.17434910911060486,0.18116130226572835,0.3580134948850031,0.23684210526315796,0.12117138962184515,0.5013785097583978,0.32832169138246625,0.17305681837593156,0.0011608503228615064
2025-11-18,ETN,338.29,True,-0.15334367804585036,False,-0.004847911555174722,0.022633620167252344,-0.027481531722427066,-0.06642230039315389,0.01714943643194755,-0.08357173682510144,0.15726152118005254,0.03449581868864371,0.12276570249140883,0.20293239528215423,0.12457580899284926,0.07835658628930497,,,,-0.0779508705548494
2026-03-30,ETN,343.53,True,-0.15894234300403975,True,0.0737053532442582,0.043119135401996855,0.030586217842261343,0.2024277355689461,0.12614522841274112,0.07628250715620499,0.22222222222222232,0.16192224314445292,0.060299979077769406,,,,,,,0.0074811515733708145
2026-07-29,ETN,361.88,True,-0.17140632870815586,True,0.2359898308831656,0.05528747292517733,0.18070235795798828,0.15905825135403995,0.05020151893181257,0.10885673242222738,,,,,,,,,,0.04614789432961208
2018-12-24,FISV,69.0,True,-0.166566010387728,True,0.04652173913043467,0.0675940940513784,-0.021072354920943726,0.1998550724637682,0.12464794742681584,0.07520712503695237,0.2402898550724637,0.19164461892976026,0.04864523614270344,0.29130434782608683,0.2477596654433727,0.04354468238271414,0.6908695652173913,0.3686523854228898,0.3222171797945015,-0.007971014492753614
2020-03-09,FISV,100.03,True,-0.20007996801279482,True,-0.1384584624612616,-0.12536921562192327,-0.01308924683933832,-0.041687493751874416,-0.03416839878933742,-0.0075190949625369985,0.08807357792662196,0.1383874849578821,-0.05031390703126015,-0.010296910926722025,0.27021113663712937,-0.2805080475638514,0.19654103768869335,0.3989352003792437,-0.20239416269055033,-0.26522043386983907
2020-06-04,FISV,105.75,True,-0.15433826469412237,False,-0.05579196217494098,-0.03452595066803699,-0.021266011506903992,-0.07092198581560283,0.0027941932168551453,-0.07371617903245797,-0.05286052009456266,0.12596351490236368,-0.17882403499692634,0.060047281323877044,0.14806012332990748,-0.08801284200603043,0.08643026004728127,0.3499807297019526,-0.2635504696546713,-0.11470449172576824
2025-04-04,FISV,198.6,True,-0.16760970702879419,True,0.048036253776434945,0.05672102596580131,-0.008684772189366363,-0.0659617321248741,0.11524303356554788,-0.181204765690422,-0.13167170191339383,0.2279330272324258,-0.35960472914581965,-0.34763343403826785,0.30980842305256506,-0.6574418570908329,-0.7164149043303122,0.30408882203926524,-1.0205037263695775,-0.21299093655589119
2025-07-02,FISV,172.45,True,-0.2772119535605013,False,-0.015946651203247342,0.008655008461600389,-0.02460165966484773,-0.19431719338938824,0.018744459666371283,-0.21306165305575953,-0.24870977094810087,0.06667741155612861,-0.3153871825042295,-0.6020875616120613,0.10376339753404795,-0.7058509591461093,-0.7058277761670049,0.2019663147715367,-0.9077940909385416,-0.25729196868657567
2021-12-06,GE,59.8158,True,-0.1735398109039058,True,-0.02999541927049376,0.016957649469256042,-0.046953068739749804,0.03499744214739242,0.04089016761481279,-0.005892725467420368,-0.03707883201428386,-0.05030624032781894,0.013227408313535083,-0.17966824818860572,-0.0948800104623031,-0.08478823772630262,-0.09509360403104206,-0.11308005841452518,0.01798645438348312,-0.08655238248088304
2024-12-12,GE,164.83,True,-0.15385010266940446,True,-0.00018200570284532258,-0.03016563797924976,0.029983632276404437,0.07298428684098779,-0.03663561299290119,0.10961989983388898,0.16738457805011198,-0.08755150331772388,0.25493608136783585,0.5252684584116967,-0.007694471563549854,0.5329629299752465,0.8189043256688708,0.12812536197110846,0.6907789636977624,-0.03172966086270712
2025-04-04,GE,166.81,True,-0.22127818495868545,True,0.08908338828607398,0.05672102596580131,0.032362362320272675,0.25256279599544396,0.11524303356554788,0.13731976242989608,0.4672381751693544,0.2279330272324258,0.23930514793692859,0.7683592110784725,0.30980842305256506,0.45855078802590743,0.7306516395899525,0.30408882203926524,0.42656281755068726,-0.04466159103171263
2026-03-19,GE,291.61,True,-0.16319444444444442,True,-0.021844244024553316,-0.022294634737799246,0.0004503907132459295,0.04293405575940468,0.07629584722643235,-0.03336179146702767,0.17369088851548287,0.14402849348287372,0.029662395032609146,,,,,,,-0.07784369534652447
2026-09-02,GE,329.5,True,-0.1526077564036621,True,,,,,,,,,,,,,,,,-0.0005462822458269789
2013-06-20,GILD,49.35,True,-0.15001722356183256,True,0.03363728470111438,0.01053952321204532,0.023097761489069057,0.2178318135764945,0.06129234629861968,0.15653946727787482,0.27700101317122594,0.06844416562107902,0.20855684755014692,0.47537993920972643,0.1339397741530739,0.34144016505665253,0.6103343465045592,0.2312421580928481,0.3790921884117111,-0.05369807497467072
2014-03-21,GILD,72.07,True,-0.15091894439208298,True,-0.04884140419037042,-0.0038131041890439032,-0.045028300001326516,-0.006521437491327831,0.004511278195488799,-0.01103271568681663,0.10711807964478992,0.0463480128893663,0.060770066755423624,0.47620369085611225,0.07572502685284643,0.4004786640032658,0.40752046621340376,0.12513426423200857,0.2823862019813952,-0.11891216872485078
2014-12-22,GILD,92.9,True,-0.20482752717623887,True,0.02561894510226037,0.0006265966163783165,0.024992348485882054,0.13175457481162534,-0.006603364341832618,0.13835793915345795,0.10107642626480096,0.014170723478093228,0.08690570278670773,0.2817007534983853,0.013399527642550702,0.2683012258558346,0.09364908503767477,-0.035908806092447065,0.12955789113012184,-0.07481162540365982
